mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.1-0.3,-",er_66700052,10.0,0.0005929758018996644,0.0027675898232465967,0.0025515574902337775,0.2440026116835351,0.050256188268496725
"0.1-0.3,-",er_66700056,13.0,0.0011554150805987134,0.0022707270827044433,0.0040022522464223465,0.24731171329443713,0.04734568067371063
"0.1-0.3,-",er_66700058,13.0,0.00046431919265106127,0.0011726408411387582,0.0023021951341768206,0.26526592890409595,0.05676323566834055
"0.1-0.3,-",er_66700070,11.0,0.0004451629601946196,0.0004447744593257993,0.0002970260475494305,0.2661901650078394,0.0312503391156847
"0.1-0.3,-",er_66700071,2.0,0.0012066622819179669,0.0007291083637901153,0.00047755391812785155,0.2618846384765668,0.03350695766378653
"0.1-0.3,-",er_66700077,11.0,0.016058356913730542,0.007685731542586212,0.006433884016886048,0.26070731162625255,0.05837756619076009
"0.1-0.3,-",er_66700079,8.0,0.0002073132184970658,0.0006920331027552156,0.000461872195797118,0.25479844894445297,0.047035700186959614
"0.1-0.3,-",er_66700084,5.0,0.014566135198625506,0.008372455344574014,0.006890530361955576,0.22938772785787948,0.03885721296846569
"0.1-0.3,-",er_66700095,10.0,0.0003518616900055271,0.002451395812487465,0.0015462013554231378,0.25053194281560276,0.06279883885151226
"0.1-0.3,-",er_66700097,6.0,0.0006493490634207001,0.0013232534425987443,0.0004097834639561434,0.2383906341304373,0.07819747419654687
"0.1-0.3,-",er_66700098,8.0,0.0006661070068680991,0.007997936506090719,0.007261386294950083,0.23841102874629844,0.05508058308206472
"0.1-0.3,-",er_66700102,5.0,0.000521632411148089,0.006923527304069169,0.008893983339638832,0.25562678283766427,0.033603325648323835
"0.1-0.3,-",er_66700105,11.0,0.01566023416030372,0.012160721181884859,0.021205903808525668,0.24024585735020376,0.05083149971112234
"0.1-0.3,-",er_66700106,7.0,0.0009158554143668953,0.0006582932445803343,0.00021055655998484564,0.22221310390538748,0.05875046196030218
"0.1-0.3,-",er_66700107,8.0,0.00038502987076970726,0.0008723472375908169,0.0005816573846827245,0.2609172765136728,0.049091426738328496
"0.1-0.3,-",er_66700108,8.0,0.00045792770718335485,0.007435831717840723,0.0057236321767945575,0.24499921768041652,0.0616862112428931
"0.1-0.3,-",er_66700113,9.0,0.0005665200488185857,0.004483480633604158,0.01056543845973023,0.2615209823015784,0.05872531737020212
"0.1-0.3,-",er_66700117,6.0,0.05209231372846295,0.024859605449167644,0.02421373584952236,0.24457120525885867,0.05654332964330318
"0.1-0.3,-",er_66700119,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_66700126,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_66700127,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_66700133,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_66700172,2.0,0.009238379084551062,0.015903095935231093,0.006664716850680029,0.23041793874105446,0.0626780974933037
"0.1-0.3,-",er_66700196,1.0,0.0007782966636726223,0.0007782966636726223,0.0,0.1865624726571513,0.05537351329171391
"0.1-0.3,-",er_66700203,1.0,0.00012990381056765513,0.00012990381056765513,0.0,0.2616838505466657,0.023300443722729106
"0.1-0.3,-",er_66800070,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_70800155,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_70800220,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71500212,10.0,0.0017996380838173826,0.0012651208190678988,0.0005791778955965096,0.22979484525564037,0.053246517927083084
"0.1-0.3,-",er_71500225,21.0,0.010581951151190396,0.0181637703747402,0.01603532731463026,0.2513560358399327,0.056651587648667644
"0.1-0.3,-",er_71500226,4.0,0.0016223649680588777,0.0012063862486406396,0.00047761108409203695,0.2430378152533121,0.04793524858536794
"0.1-0.3,-",er_71500227,16.0,0.012101627039199868,0.015789080737697164,0.01810467756276035,0.2578389852860638,0.04379429737199401
"0.1-0.3,-",er_71500231,8.0,0.0037517523463263245,0.0027343587148128106,0.0007248768132570749,0.23994629416260976,0.054446008286386474
"0.1-0.3,-",er_71500238,9.0,0.00022771665227254933,0.0055274940720481435,0.005035462521774273,0.26607392082754167,0.0631347227832037
"0.1-0.3,-",er_71500240,16.0,0.0027837462215574396,0.0022334923309948835,0.0009054178013142441,0.22677937785583596,0.057610208404638014
"0.1-0.3,-",er_71500241,7.0,0.0007709996985154407,0.002575804600677046,0.0019420990761223596,0.23948322419069534,0.0424434140526198
"0.1-0.3,-",er_71500242,11.0,0.0030281209902475233,0.0019818996163666436,0.0009766108287843022,0.2479604336892082,0.06536016697414357
"0.1-0.3,-",er_71500244,2.0,8.660254037842992e-05,8.660254037842992e-05,0.0,0.2933358496900237,0.00376161131126346
"0.1-0.3,-",er_71500245,12.0,0.007671995477984635,0.005652191986960121,0.0030818881685472544,0.25192045876730207,0.051399945313305016
"0.1-0.3,-",er_71500246,13.0,0.012949121839416941,0.016594684734925758,0.010334399765013783,0.24394675981917938,0.04590756670416193
"0.1-0.3,-",er_71500247,10.0,0.002912348158966512,0.002124939378652007,0.0011513513066416213,0.21027131655269654,0.05550212540081794
"0.1-0.3,-",er_71500248,7.0,0.0031057866840813824,0.0017775178176671843,0.001563388787031591,0.24049080105200973,0.04776119354584841
"0.1-0.3,-",er_71500249,80.0,0.03150386796069915,0.045904223206467296,0.053785660458672446,0.25243397460478784,0.04811035103757124
"0.1-0.3,-",er_71500250,13.0,0.00022771665227261498,0.0009921138451864377,0.0009680204606313369,0.22545721317602807,0.04930694996916411
"0.1-0.3,-",er_71500251,6.0,0.021338777489436352,0.003751105308122329,0.007866439295296025,0.24623069309485643,0.033847944974276706
"0.1-0.3,-",er_71500253,17.0,0.0033181069318015686,0.0006914827106200528,0.0007200341115061418,0.22885899470274185,0.05278770599765699
"0.1-0.3,-",er_71600010,10.0,0.0037973598057899336,0.012061360928961392,0.009768000694115505,0.2532101701236742,0.06084499296442998
"0.1-0.3,-",er_71600060,6.0,0.0034700050696998383,0.0009047487656216321,0.0011900611545954522,0.2383443742068049,0.040545842121725115
"0.1-0.3,-",er_71600066,10.0,0.0015321735519487332,0.0023291122387101328,0.0035654430584771725,0.24218174185196775,0.04570306514865856
"0.1-0.3,-",er_71600067,5.0,0.00036681359528928045,0.00300213152180654,0.003084594768324624,0.24728794456337183,0.04919296319879987
"0.1-0.3,-",er_71600071,15.0,0.00020731321849708003,0.003149538132585851,0.0026831488460812214,0.24260339175416684,0.04068199221098803
"0.1-0.3,-",er_71600072,8.0,0.0002859698277457299,0.001503789873312116,0.001593514808969761,0.22171393219205907,0.03906220013306205
"0.1-0.3,-",er_71600073,17.0,0.011811112905446557,0.0035531674358299605,0.00496239566359473,0.23555556698613284,0.05878118091031226
"0.1-0.3,-",er_71600074,20.0,0.0027111191815941955,0.0014628718980968273,0.0011568164984098988,0.23732341761122971,0.04806380354820601
"0.1-0.3,-",er_71600075,14.0,0.0003270839396398384,0.001987739727657929,0.003086790573169006,0.24766933421211568,0.038106127972244004
"0.1-0.3,-",er_71600076,14.0,0.0001777166522726335,0.0026516040347756777,0.0032827833864309433,0.23905389384121634,0.0475460312967217
"0.1-0.3,-",er_71600077,13.0,0.01099326225954916,0.0024413756434926467,0.004750374881208558,0.25701695892594134,0.03120713633379184
"0.1-0.3,-",er_71600078,10.0,0.00127316863286397,0.0025178913743558596,0.005048622165273559,0.23454979194165512,0.04276677304790953
"0.1-0.3,-",er_71600080,24.0,0.014160214359801117,0.04024705009819502,0.03741629969576736,0.24293038962397365,0.050025406802838825
"0.1-0.3,-",er_71600081,13.0,0.0004133792356751439,0.0018875157801222732,0.0026326642844641617,0.2604260016331976,0.05586143486737062
"0.1-0.3,-",er_71600083,8.0,0.000251554445662197,0.0023023474379349623,0.002237250469239891,0.24951861535040162,0.06330212843760537
"0.1-0.3,-",er_71600085,16.0,0.0002073132184970721,0.0009500925086113821,0.0011069151711765699,0.25049147744659606,0.05104677183511645
"0.1-0.3,-",er_71600088,18.0,0.006105558309423841,0.0010947725229340554,0.0013696874187359464,0.21523416461212855,0.04851483486323474
"0.1-0.3,-",er_71600089,14.0,0.005486405790368113,0.003398357571427015,0.0022648008412686745,0.23179559597556815,0.05384431045118445
"0.1-0.3,-",er_71600090,17.0,0.000430211054910842,0.0008929205779982714,0.0009180430791026555,0.25809510722238976,0.04117491099360065
"0.1-0.3,-",er_71600092,19.0,0.000963975500414869,0.0032442793970033153,0.00365384482317235,0.25514754719565935,0.052514591552806855
"0.1-0.3,-",er_71600096,10.0,0.0010747413024727599,0.002132596515435208,0.004084631262025444,0.23550794007690384,0.051370145401261995
"0.1-0.3,-",er_71600097,15.0,0.0002598076211354231,0.002487397391902345,0.004314604417339511,0.2643183479211695,0.051010166638399176
"0.1-0.3,-",er_71600098,16.0,0.00022771665227259213,0.003409373737517106,0.0032075338518488573,0.23864851539302803,0.04321550576662848
"0.1-0.3,-",er_71600100,24.0,0.001055089612309117,0.001210926001804341,0.0021328150980457223,0.23469448878592317,0.04675857732790285
"0.1-0.3,-",er_71600102,19.0,0.00032007796548575785,0.004146128891739524,0.005097641394403272,0.2318038847677908,0.04691263249146664
"0.1-0.3,-",er_71600103,15.0,0.006342330839219781,0.00351171567102346,0.003194028304537028,0.2348419845946224,0.049954778276657556
"0.1-0.3,-",er_71600104,12.0,0.009172945122260901,0.031349754754506375,0.026398208927224543,0.25405801843309944,0.057724191991123074
"0.1-0.3,-",er_71600108,22.0,0.0002719578794377607,0.0007281411350804272,0.0007719305921388231,0.24252060125567407,0.052147221261651396
"0.1-0.3,-",er_71600109,25.0,0.04669160034665312,0.03208411033157787,0.03682375867073126,0.25690538490529696,0.047019823437926614
"0.1-0.3,-",er_71600110,14.0,0.022082269442270416,0.011800384231175144,0.0086736476864861,0.26640950020787296,0.05557543672398077
"0.1-0.3,-",er_71600112,14.0,0.007818401926097802,0.004353026520373739,0.003732390039342111,0.23072942079151715,0.0440323387847321
"0.1-0.3,-",er_71600113,17.0,0.0015712704949657143,0.000978959131134275,0.0005296206465310875,0.2586431074182735,0.042439497742887286
"0.1-0.3,-",er_71600114,17.0,0.004320445855567729,0.0030731613972274745,0.0020090276287608572,0.25253985462677586,0.047740872337276995
"0.1-0.3,-",er_71600116,16.0,0.0015043196447506629,0.0022149603765703975,0.004452446568742323,0.25098125668104576,0.05133703376109725
"0.1-0.3,-",er_71600118,22.0,8.66025403784607e-05,0.004204551898108755,0.003950777511335536,0.2459890813089978,0.057002485974132884
"0.1-0.3,-",er_71600119,22.0,0.0018170661677929976,0.0015309349910841022,0.000644500935227345,0.24587707969072697,0.0498619284091046
"0.1-0.3,-",er_71600122,14.0,0.004321656608994047,0.003147424763030335,0.0019735851991763637,0.24612798439240427,0.04344916118393239
"0.1-0.3,-",er_71600124,5.0,0.011076307695933912,0.007925122746613176,0.003853380182139763,0.25086128199848684,0.04533363963362882
"0.1-0.3,-",er_71600125,13.0,0.00022771665227262755,0.0016157384481733405,0.002198762331728803,0.2618229207703998,0.033726561266160686
"0.1-0.3,-",er_71600126,36.0,0.008965343488691168,0.03221146889195574,0.03290785775193035,0.26135308731132423,0.04548758578575772
"0.1-0.3,-",er_71600128,10.0,4.330127018920471e-05,0.015619908791921183,0.012914443417878676,0.24469845466480022,0.06127843871536365
"0.1-0.3,-",er_71600130,7.0,0.011806742302257079,0.007780891407837567,0.005456012015158166,0.23686886727887566,0.04777972572254752
"0.1-0.3,-",er_71600134,28.0,0.0012838777394680403,0.04439083865006887,0.05328608532092291,0.2611041927387465,0.050167482785569165
"0.1-0.3,-",er_71600135,15.0,0.00040186169000545294,0.0024706758232655953,0.003354431582778358,0.25983168718417726,0.032377620787377895
"0.1-0.3,-",er_71600137,8.0,0.00034842733039124475,0.0016178127474113296,0.0009705670641778117,0.25761855947586093,0.07063203420369304
"0.1-0.3,-",er_71600141,21.0,0.0003802110549109274,0.0010045979429281588,0.0023438067769399914,0.24291827649473027,0.04790415039520941
"0.1-0.3,-",er_71600142,21.0,0.00019360851453237017,0.003143047219910215,0.0028333459498280714,0.2389503578674714,0.04224484286779742
"0.1-0.3,-",er_71600144,10.0,0.007684962948882882,0.003015411034244455,0.003602722713834565,0.2230256621375989,0.052330512271029236
"0.1-0.3,-",er_71600145,9.0,8.66025403784812e-05,0.0011796340569009212,0.0006655071164856582,0.2502718938327612,0.05467698630273228
"0.1-0.3,-",er_71600146,27.0,0.00014936728736725192,0.0031315738006714223,0.005431077459709574,0.22660632541523892,0.0517635628372986
"0.1-0.3,-",er_71600147,25.0,0.002299601635924329,0.002764333293195033,0.0057438920994772455,0.2395911143033732,0.04930984967160298
"0.1-0.3,-",er_71600150,15.0,0.00043220999984182004,0.0009824528703367011,0.000949239574579871,0.2548115180932386,0.0442241353933207
"0.1-0.3,-",er_71600156,10.0,0.0009744340581294314,0.0011126817664186286,0.0005171662036967927,0.24363285888228586,0.057917813157168235
"0.1-0.3,-",er_71600158,24.0,0.0010321917758953567,0.0038235217937368656,0.004943050904266129,0.23965613354361873,0.04585738791068986
"0.1-0.3,-",er_71600160,7.0,0.006388741000733311,0.007677856014977231,0.004237349766935309,0.26287289751629295,0.0697111768794866
"0.1-0.3,-",er_71600163,22.0,0.00014936728736724049,0.0015644026875448038,0.0011572487742912952,0.24364560301854407,0.042967053450020415
"0.1-0.3,-",er_71600164,9.0,0.0012834358157722456,0.0009043901295017721,0.0006870826039968603,0.25132218642531845,0.042314520266948805
"0.1-0.3,-",er_71600170,22.0,0.00050886766415946,0.003003949850434107,0.0024772500784761716,0.23105029671321486,0.04736662966929738
"0.1-0.3,-",er_71600171,12.0,0.00039842733039123225,0.0020587675501281054,0.0018008424629333167,0.2539411561110193,0.046633451849254694
"0.1-0.3,-",er_71600172,15.0,0.0006414031322908853,0.001971487226265325,0.0015887797472162724,0.2618617902274363,0.047279732479527256
"0.1-0.3,-",er_71600173,27.0,0.00036368648001814475,0.002652553749278457,0.0030124018407338285,0.25474644229251275,0.04603664155219438
"0.1-0.3,-",er_71600174,13.0,0.005763674229970893,0.0018822933839492558,0.002382070546188843,0.25389839419326726,0.04719784670754084
"0.1-0.3,-",er_71600176,11.0,0.00971282651274655,0.007523363797947172,0.004716043369318119,0.25599630308096283,0.06990814109643725
"0.1-0.3,-",er_71600177,17.0,0.0070085760552038075,0.014312364938720037,0.007611927341839992,0.25003231980250495,0.04846361698616875
"0.1-0.3,-",er_71600178,4.0,0.001059710846445174,0.006457808857086301,0.005373566816890116,0.23512472057840791,0.07563802554016094
"0.1-0.3,-",er_71600180,22.0,0.03299683988664849,0.029066909985471446,0.024024457641720356,0.2521761344358329,0.048014030209846424
"0.1-0.3,-",er_71600181,18.0,0.0064301910896837405,0.005929032190777492,0.0017321719704612973,0.2547883956090556,0.06951694099189604
"0.1-0.3,-",er_71600182,11.0,0.0005188102365952329,0.0072438459860849425,0.0029333856305697893,0.2529111580758806,0.04952278940050363
"0.1-0.3,-",er_71600186,23.0,0.007514356543307855,0.017386622833669367,0.013165068313216307,0.25157884719220425,0.04877125326380015
"0.1-0.3,-",er_71600187,13.0,0.008171395970746672,0.009836830651513074,0.0058145916321703075,0.25420475230123857,0.05540464613827
"0.1-0.3,-",er_71600189,20.0,0.00015155444566224724,0.00013856406460548018,2.0991069529673342e-05,0.23362501528720875,0.04909405463213219
"0.1-0.3,-",er_71600192,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71600194,20.0,0.0010381387620943426,0.003636158744574168,0.004677338647386618,0.258248841981943,0.0490062900964059
"0.1-0.3,-",er_71600195,18.0,0.0006716324111481187,0.0014881214889311781,0.002997590473058763,0.26054597233895493,0.037381181418124555
"0.1-0.3,-",er_71600200,22.0,0.0028132881159428115,0.0014010384165288325,0.0012837487025787124,0.23965474015738905,0.05013325316768523
"0.1-0.3,-",er_71600201,28.0,0.016838523558133308,0.031505813802116166,0.020298209348447126,0.2525607082587616,0.0484129801343069
"0.1-0.3,-",er_71600202,5.0,0.000227716652272567,0.0004835975801644899,0.0004202430233233978,0.27541350698783823,0.020830940863610477
"0.1-0.3,-",er_71600203,21.0,0.01481779341131028,0.0028252266367975267,0.004761042306490719,0.2410167521147378,0.054682124524451065
"0.1-0.3,-",er_71600204,4.0,0.00015629938573308565,0.0002902961883503699,9.59013846964255e-05,0.2678578439994679,0.044298298413778386
"0.1-0.3,-",er_71600205,27.0,0.010080247826428745,0.014402757610933148,0.017090739966577406,0.25598550379495594,0.05604653516946343
"0.1-0.3,-",er_71600206,22.0,0.009032258725157095,0.007856121817564343,0.0030523941494616665,0.23485756378650247,0.0671670822248987
"0.1-0.3,-",er_71600207,19.0,0.00017771665227264352,0.001739651667728195,0.0032634285302714887,0.24761359664722096,0.050566049291918075
"0.1-0.3,-",er_71600213,14.0,0.0004302110549107763,0.002020709251040176,0.002396096920519454,0.2499676543153848,0.04796692717138405
"0.1-0.3,-",er_71600214,30.0,0.07147609715781839,0.024665095387169513,0.025005902726377933,0.25866110119994246,0.041912486923850197
"0.1-0.3,-",er_71600215,18.0,0.002710330990089122,0.0017528314529933744,0.0012923784007918579,0.25953341561229964,0.05063273888236366
"0.1-0.3,-",er_71600216,26.0,0.07533454775542307,0.03329597654952634,0.030662833438461472,0.2579996984441235,0.04644488138964524
"0.1-0.3,-",er_71600218,7.0,0.0012445120236154864,0.0006752815546514766,0.0005150062230729763,0.24445741720440503,0.04143563191994169
"0.1-0.3,-",er_71600219,23.0,0.00020731321849716457,0.00203545943395383,0.0029618929201520212,0.2514764927291843,0.05035370853675557
"0.1-0.3,-",er_71600224,6.0,0.0011395049943923243,0.029630483332269673,0.030383520647045838,0.24292019668048448,0.0514892200011336
"0.1-0.3,-",er_71600230,14.0,0.006404462873575444,0.0022637092578677437,0.002774045422606355,0.2612187269092626,0.04144546260411329
"0.1-0.3,-",er_71600231,15.0,0.0006283311409589397,0.0015234201074480287,0.002134194152527054,0.2472164868687722,0.05871194784714923
"0.1-0.3,-",er_71600232,9.0,0.0005758185143740726,0.0003328101864970391,0.0002167930990590772,0.24073434286171863,0.047954097209821744
"0.1-0.3,-",er_71600233,14.0,0.00017771665227256915,0.0007968123111826811,0.0011121942793223321,0.26076589430070335,0.05821537255288002
"0.1-0.3,-",er_71600234,15.0,0.01630695842686792,0.0027745286936532083,0.00583217771122662,0.2570511645392275,0.04852432393553711
"0.1-0.3,-",er_71600238,18.0,0.024708925044522677,0.010050357414417607,0.009720267636326056,0.2487451007900441,0.0443775085107339
"0.1-0.3,-",er_71600239,8.0,0.01464837978310497,0.009079471670306562,0.004784644161084288,0.2292146892177299,0.052074746004836366
"0.1-0.3,-",er_71600240,42.0,0.002960806121669382,0.0398759332670665,0.04768041500461936,0.25289672798673307,0.04811803991828109
"0.1-0.3,-",er_71600241,16.0,0.007943267082794839,0.0035503010285132426,0.003536915158617645,0.2619616406578449,0.05500679872112962
"0.1-0.3,-",er_71600243,18.0,0.0016040124004074463,0.0007840696010390444,0.000649508304146546,0.25722167851496225,0.060085299289539824
"0.1-0.3,-",er_71600244,16.0,0.001079867362674725,0.0017899794380606248,0.002207214096021357,0.2525457749618912,0.049249929273810576
"0.1-0.3,-",er_71600246,13.0,0.0036676259846395265,0.0017367483306016775,0.0016060347563225687,0.27234323217002127,0.06106716421104558
"0.1-0.3,-",er_71600248,10.0,0.003244590893300618,0.002258131813630839,0.0023421742698711873,0.2667847911464179,0.05645401256042721
"0.1-0.3,-",er_71600251,14.0,0.0004932830462427726,0.0010552474841295533,0.0010510247595314805,0.2378727401185478,0.050804327699140686
"0.1-0.3,-",er_71600252,26.0,0.0001581428460428319,0.007879523349272817,0.004652105064429049,0.24701249260363206,0.05280814464716789
"0.1-0.3,-",er_71600253,8.0,0.0005758185143740316,0.0003292240445937559,0.0002156160338087391,0.26565882131394364,0.026903061005470404
"0.1-0.3,-",er_71600259,7.0,0.00015155444566224212,0.0018423116771561204,0.0018778108214945282,0.27027456975122016,0.01859626823894691
"0.1-0.3,-",er_71600260,16.0,0.009311546294480763,0.004260378290467532,0.004229345916443556,0.25543875259350185,0.06955774768410748
"0.1-0.3,-",er_71600262,18.0,0.017638126232831106,0.020733592284853372,0.01941817254620842,0.25752477491415354,0.05042814845230152
"0.1-0.3,-",er_71600265,8.0,0.0030408675132898924,0.0021737752204896476,0.0008699831739172602,0.1904376255649134,0.03903395684307346
"0.1-0.3,-",er_71600268,13.0,0.0005158736383130675,0.0005421684937758472,0.0008259379714199571,0.26883721343132877,0.0465688747090064
"0.1-0.3,-",er_71600270,16.0,0.0006264512270070292,0.0011449053537398854,0.0011684461369261417,0.26082619096542564,0.0568872764859965
"0.1-0.3,-",er_71600271,15.0,0.0007435902905858455,0.0021158549219672885,0.004672856186092994,0.25834688416185664,0.05403609207296451
"0.1-0.3,-",er_71600274,5.0,0.0019055486221234942,0.001118466167843968,0.0007255038126285103,0.24053186688101214,0.04844874585642257
"0.1-0.3,-",er_71600275,8.0,0.0011648603659683019,0.001267232539595263,0.00014203343267918064,0.21858201798800367,0.05466150821086172
"0.1-0.3,-",er_71600277,23.0,0.0006862770720888095,0.0024813011014816924,0.006742721453773531,0.25418478016762086,0.062065590330042684
"0.1-0.3,-",er_71600281,7.0,0.000129903810567609,0.0001484614977915751,1.3832083379308013e-05,0.23919756179022741,0.031472936433923654
"0.1-0.3,-",er_71600283,9.0,0.021338053511230762,0.00791160226648903,0.007233868299190174,0.25446428915570535,0.07098552815031975
"0.1-0.3,-",er_71600284,9.0,0.013114872733350078,0.009333969932350571,0.006191115324444575,0.25508628131581323,0.04848821057334266
"0.1-0.3,-",er_71600288,5.0,0.0010865660924856157,0.0007329648675317998,0.0005089870033090554,0.23988417292430958,0.0362767596696118
"0.1-0.3,-",er_71600289,14.0,0.001057035423750534,0.0008351031366697577,0.0003843492023421115,0.2566336791411511,0.055028209802195735
"0.1-0.3,-",er_71600291,21.0,0.0005203852098290055,0.0008647238765550537,0.00036969708540151534,0.25525988372287534,0.052203438126630815
"0.1-0.3,-",er_71600293,13.0,0.00042132516680492123,0.0005018129344302669,0.00034796858467686534,0.2475690678314435,0.031562124647329375
"0.1-0.3,-",er_71600294,15.0,0.0028145535412083043,0.0012948289134070792,0.0010542083171294235,0.249657295955685,0.039263107693191766
"0.1-0.3,-",er_71600297,23.0,0.0011865660924852443,0.004274745845561635,0.00744580269316332,0.24080490284517164,0.04831224816324846
"0.1-0.3,-",er_71600301,17.0,0.0002719578794376729,0.001865619591469434,0.004433056273125043,0.24784301142713966,0.04971310590779459
"0.1-0.3,-",er_71600304,14.0,0.0014782946930657626,0.0007024895432287645,0.0005017517532931431,0.2581524909177848,0.03881211275004215
"0.1-0.3,-",er_71600305,10.0,0.0011572767706042506,0.002038665806062548,0.00113694547278892,0.25208908862072454,0.049773198507328094
"0.1-0.3,-",er_71600307,10.0,0.010309291376735107,0.006469361140280923,0.004076462640448598,0.21401128455418883,0.04088017365257097
"0.1-0.3,-",er_71600309,12.0,0.0017242093968725465,0.0011843683035550193,0.0006150659983920028,0.23620170742158078,0.04221198593049053
"0.1-0.3,-",er_71600310,13.0,0.004914206135571347,0.004216379127950661,0.002253771613798843,0.24208468732956526,0.04621334794602809
"0.1-0.3,-",er_71600311,13.0,0.002242921130060332,0.0015278764609163134,0.0011202961393452988,0.23400595781850347,0.043172974517176645
"0.1-0.3,-",er_71600313,6.0,0.0026678361353514564,0.001572821526553721,0.0011140549994591846,0.22899219010140656,0.06052483537192854
"0.1-0.3,-",er_71600314,14.0,0.000327083939639821,0.0018431853573576732,0.0029354258099823583,0.2331195860440098,0.053867652982775086
"0.1-0.3,-",er_71600315,14.0,0.008421087083668871,0.005746760747606202,0.0032415168537639994,0.24379920853633083,0.05679705319949032
"0.1-0.3,-",er_71600316,66.0,0.02922961557091191,0.0345561492727907,0.05226012899815526,0.24320794944857432,0.04478623206909942
"0.1-0.3,-",er_71600318,13.0,0.0021050713883627513,0.0014266796172880123,0.0010504784011091109,0.23501104413614485,0.055281390435484336
"0.1-0.3,-",er_71600323,14.0,0.0019094457049526569,0.0012439284098734302,0.0005908118272620827,0.24414408907690993,0.045541612204561176
"0.1-0.3,-",er_71600325,27.0,0.0017746437814252457,0.014186477534282928,0.014615696084361439,0.2573206304078633,0.05249731839070734
"0.1-0.3,-",er_71600327,14.0,0.00022771665227262392,0.0024048763737841918,0.0034810548259331837,0.24531737661132252,0.05949341669768888
"0.1-0.3,-",er_71600328,13.0,0.00236735518818952,0.0013177576491688026,0.0009648975993956949,0.2525992415627362,0.045387714122327005
"0.1-0.3,-",er_71600330,15.0,0.000657294994550738,0.003965199998899253,0.006166107904622263,0.26330970259481956,0.03809499910634212
"0.1-0.3,-",er_71600333,13.0,0.00023566258340249323,0.005279909854842409,0.0034703219126123535,0.22704981585346884,0.057842700552110375
"0.1-0.3,-",er_71600334,17.0,0.00496511335805534,0.001664351821554236,0.00204377159374852,0.23950437281660444,0.05324843316958085
"0.1-0.3,-",er_71600337,13.0,0.020397784469739687,0.006257533953236038,0.007283544633540447,0.24382568901857793,0.05428843180861933
"0.1-0.3,-",er_71600338,16.0,0.0036152506129806,0.00267445773373293,0.0009631849524705825,0.25210049679597185,0.05759489367836453
"0.1-0.3,-",er_71600339,20.0,0.001354782367965937,0.002338578617618821,0.0058624696928919464,0.23952569372859228,0.04727793961616918
"0.1-0.3,-",er_71600342,22.0,0.000746391937567315,0.0024157148515614383,0.006329827559629623,0.24390568834319767,0.055349691819616145
"0.1-0.3,-",er_71600345,10.0,0.00042132516680496633,0.008583988029374285,0.007856638050664718,0.23932279325935468,0.060301545401779885
"0.1-0.3,-",er_71600347,15.0,0.00045466333698675703,0.005149458786761624,0.00763416630392615,0.25514314077809175,0.043747291578739515
"0.1-0.3,-",er_71600348,18.0,0.0006021689343486292,0.0016057154250929272,0.0022889848438610583,0.2512617619458028,0.05400237970224154
"0.1-0.3,-",er_71600350,9.0,0.010680942011829415,0.006381990359433564,0.005235424695316379,0.22124520548690632,0.05513881684582259
"0.1-0.3,-",er_71600352,4.0,0.0006225723681241508,0.0024799845369533014,0.003080732889813237,0.23872541063222097,0.044568046471837375
"0.1-0.3,-",er_71600354,14.0,0.008438397308497417,0.001386519597015539,0.0022018173403518886,0.25296727096525085,0.046363905020117696
"0.1-0.3,-",er_71600356,21.0,0.01870990330267418,0.00793606859280049,0.007991125639062941,0.23169920774141217,0.05863028037650872
"0.1-0.3,-",er_71600357,22.0,0.01087164576364356,0.008204674727658227,0.004145216743141881,0.24366795310153097,0.05395229262330471
"0.1-0.3,-",er_71600358,14.0,0.0039425227659846684,0.0018219940218243945,0.0016479494203866104,0.2670674739788214,0.04235594591036716
"0.1-0.3,-",er_71600361,18.0,0.022541597017306153,0.010294835507673612,0.008338182259806237,0.24258097526887362,0.056718050954374245
"0.1-0.3,-",er_71600362,17.0,0.0002277166522725444,0.001404623058156999,0.0030811630114511023,0.23272464060130713,0.04394794618147524
"0.1-0.3,-",er_71600365,21.0,0.03832401992709843,0.023663747454338285,0.01984434314389065,0.2434055062248533,0.03917434670773408
"0.1-0.3,-",er_71600366,11.0,0.000356680505864268,0.0012830613982386233,0.0026217643998657256,0.2547517129356634,0.07160498354107352
"0.1-0.3,-",er_71600374,23.0,0.016171324864556698,0.002782023298365291,0.005138542462140619,0.2279539283704137,0.047830685380013165
"0.1-0.3,-",er_71600375,7.0,0.005146897082574859,0.004022246167621146,0.002425575409200513,0.20541498391612067,0.04751929840770787
"0.1-0.3,-",er_71600376,14.0,0.0006144314984371553,0.009989696998866976,0.0041894430375379495,0.2381385058732059,0.05335665584172828
